track_id,x,y,label_id,area_pixels,perimeter_pixels,equivalent_diameter_pixels,estimated_volume_3d,circularity,aspect_ratio,shape,frame_id
71,442,118,5,818.0,110.91168713569641,32.27243324562564,17599.23359661452,0.8356194583096167,1.5185185185185186,ellipse,224
14,118,456,25,1620.0,165.94112491607666,45.416385396362884,49049.696228071916,0.7392933826160988,1.0,ellipse,224
7,51,230,12,106.0,49.31370830535889,11.617374563210365,820.9611358001989,0.5477475016788451,0.38095238095238093,triangle/other,224
52,347,426,23,335.0,79.79898953437805,20.65272978291924,4612.442984851962,0.6610889330397814,0.5862068965517241,ellipse,224
68,35,222,11,376.5,89.84061980247498,21.894626934314015,5495.551360512817,0.5861777987893915,1.1538461538461537,triangle/other,224
74,314,308,20,700.0,122.28427076339722,29.854106607209232,13931.91641669764,0.5882564639404658,0.5,triangle/other,224
39,228,104,3,2256.0,196.50966608524323,53.595040935916145,80606.94156761788,0.7341437806118464,0.7,ellipse,225
37,258,31,2,207.0,58.62741661071777,16.23454913941803,2240.3677812396872,0.7567957669538465,1.0,ellipse,225
82,360,431,25,294.0,75.79898953437805,19.347672370394786,3792.1437845973774,0.643028707565897,0.5714285714285714,triangle/other,225
76,64,188,10,53.5,29.41421353816986,8.253382073025046,294.3706272712266,0.7770503567407517,0.8888888888888888,ellipse,225
52,346,426,24,244.5,68.72792184352875,17.64389607449974,2875.955060143458,0.6504625586970808,0.5,ellipse,225
80,307,260,17,1186.0,162.22539591789246,38.85951749643713,30724.925167182962,0.5663134386197982,0.82,triangle/other,225
9,97,116,4,1310.0,134.22539567947388,40.84046772017998,35667.34180895717,0.9137171446168473,1.0,spherical,225
38,338,9,1,233.0,69.11269772052765,17.22396045987371,2675.455191433716,0.6129853485924197,0.9545454545454546,triangle/other,225
78,55,188,9,63.0,34.485281229019165,8.95623198216277,376.1617432508363,0.6657066103095679,1.625,ellipse,225
14,117,457,27,1622.5,166.5269113779068,45.45141539416348,49163.28098468682,0.7352342250726335,1.0,ellipse,225
71,441,117,5,817.0,112.08326029777527,32.252700786889584,17566.971028592525,0.8172414956985623,1.5185185185185186,ellipse,225
70,325,418,23,540.5,107.01219248771667,26.233298952464125,9452.732055871236,0.5931151783816734,1.2857142857142858,triangle/other,225
63,152,285,19,792.5,129.63960981369019,31.76542679081483,16782.73382114717,0.5925618730827406,1.105263157894737,triangle/other,225
69,311,287,20,261.5,67.0710676908493,18.246976213834582,3181.0561866118283,0.7304846890198586,1.4666666666666666,ellipse,225
41,437,326,22,1119.0,131.39696848392487,37.7459276023076,28158.461991321466,0.8144590613671445,1.105263157894737,icosahedron/cube,225
74,314,311,21,570.5,107.6984840631485,26.951496438443087,10250.552478754522,0.6180823359210729,0.5121951219512195,triangle/other,225
68,39,225,12,454.5,101.49747395515442,24.055921788244397,7288.944301838053,0.5544128453925896,1.25,triangle/other,225
40,60,236,13,216.5,65.21320295333862,16.602902199168756,2396.3522174133573,0.6397299780067803,0.56,triangle/other,225
6,212,284,18,3224.0,220.16652047634125,64.06968309759434,137707.10553776278,0.8357999473219783,1.588235294117647,ellipse,225
67,174,158,6,1361.5,155.63960909843445,41.63550936588772,37791.16400110409,0.7062968135872766,1.2195121951219512,ellipse,225
24,213,247,16,798.0,119.59797930717468,31.875463238965796,16957.746443129803,0.7010759535872451,1.2258064516129032,ellipse,225
37,258,31,2,205.0,58.62741661071777,16.15593100600236,2207.977237486989,0.7494837305581572,1.0,ellipse,226
39,229,104,3,2262.5,197.9238796234131,53.67219457003138,80955.56014313066,0.7257750952441886,0.7142857142857143,ellipse,226
24,213,248,17,775.0,113.59797847270966,31.412746571571088,16229.919061978395,0.75469306737705,1.2333333333333334,ellipse,226
38,338,10,1,223.5,69.69848418235779,16.869174201729876,2513.5069560577513,0.5781502600836153,0.8695652173913043,triangle/other,226
68,38,225,12,410.0,94.91168689727783,22.847936741452536,6245.102709330359,0.5719450900624805,1.2222222222222223,triangle/other,226
55,310,283,20,121.5,54.24264061450958,12.437789380968077,1007.4609398584141,0.5189248816815639,2.75,nanorod,226
52,345,426,26,261.5,71.55634891986847,18.246976213834582,3181.0561866118283,0.6417785697498156,0.5185185185185185,triangle/other,226
41,437,327,24,1117.0,130.22539567947388,37.71218067772237,28083.00387801059,0.8276975425765175,1.105263157894737,icosahedron/cube,226
80,308,260,18,1108.5,151.15432810783386,37.56841805744458,27763.060944451547,0.6096834233488617,0.8333333333333334,triangle/other,226
71,441,118,5,818.0,109.74011480808258,32.27243324562564,17599.23359661452,0.8535566441457586,1.5185185185185186,ellipse,226
6,211,285,19,3169.5,219.5807341337204,63.52584306436317,134230.1063949994,0.8260610683086906,1.5192307692307692,ellipse,226
14,116,458,30,1626.5,166.5269113779068,45.50740730377574,49345.19865306082,0.7370468210050158,1.0,ellipse,226
70,324,419,25,482.0,99.59797883033752,24.77299861870477,7960.390222810464,0.6105986668590252,1.3076923076923077,triangle/other,226
74,314,313,23,529.5,102.87005722522736,25.964982937357547,9165.63897688721,0.628778763907927,0.5526315789473685,triangle/other,226
63,154,285,21,794.0,131.0538226366043,31.79547449747714,16830.404500664565,0.580939598348444,1.131578947368421,triangle/other,226
40,62,238,14,144.5,55.55634880065918,13.564037533648712,1306.6689490748258,0.5883155388799843,0.43478260869565216,triangle/other,226
78,58,189,8,107.5,47.899494767189026,11.699284211396439,838.4487018167447,0.5887846282210596,2.111111111111111,triangle/other,226
9,98,113,4,1311.0,134.22539579868317,40.85605271129112,35708.19006966844,0.9144146369961377,1.0,spherical,226
82,364,433,28,205.5,65.55634891986847,16.175621361885174,2216.060126578269,0.6008861225142988,0.46153846153846156,triangle/other,226
7,54,234,13,103.0,50.14213538169861,11.451797811161432,786.3567830330851,0.5148034378662325,0.36363636363636365,triangle/other,226
76,69,189,9,32.0,24.0,6.383076486422923,136.17229837702237,0.6981317007977318,0.5555555555555556,ellipse,226
67,164,153,6,720.0,103.45584380626678,30.277590264241923,14533.243326836124,0.8453417254291016,0.84375,icosahedron/cube,226
83,185,177,7,1696.5,218.26702666282654,46.47634761513864,52564.74915272179,0.44749425419229033,0.8888888888888888,triangle/other,226
84,77,188,10,85.5,37.41421353816986,10.433694507453072,594.7205869248252,0.767543039330585,1.3333333333333333,ellipse,226
85,88,188,11,53.0,30.485281229019165,8.214724333230155,290.25359310746535,0.7166470575692651,1.375,ellipse,226
86,79,247,15,364.5,89.8406194448471,21.542883141677365,5234.9206034275985,0.5674948455770971,1.1538461538461537,triangle/other,226
87,445,244,16,1040.0,123.39696800708771,36.38913473173784,25229.800080671565,0.8582903423887506,0.7674418604651163,icosahedron/cube,226
88,312,292,22,188.5,58.24264061450958,15.492115871712882,1946.8425612119186,0.6982952772894659,1.9090909090909092,ellipse,226
89,355,430,27,124.0,56.485281229019165,12.565098628628435,1038.7148199666174,0.48838347249826414,0.3333333333333333,triangle/other,226
90,383,441,29,472.5,99.01219236850739,24.527651434398777,7726.210201835614,0.60566757370106,1.3076923076923077,triangle/other,226
76,69,189,10,32.0,24.0,6.383076486422923,136.17229837702237,0.6981317007977318,0.5555555555555556,ellipse,227
6,210,285,21,3192.5,222.40916085243225,63.75591930610841,135693.84825650073,0.8110272134967068,1.5384615384615385,ellipse,227
37,259,31,2,200.0,57.79898953437805,15.957691216057308,2127.6921621409742,0.7523143879432618,1.0588235294117647,ellipse,227
9,98,112,4,1307.0,134.22539603710175,40.79367702192164,35544.89057843439,0.9116246577484398,1.0,spherical,227
39,230,104,3,2278.5,199.92387998104095,53.86164036379758,81815.83171260852,0.7163570734916608,0.7285714285714285,ellipse,227
41,437,328,24,1121.0,131.39696848392487,37.77964438223469,28233.987568323395,0.8159147522721798,1.105263157894737,icosahedron/cube,227
24,214,248,18,765.0,112.42640686035156,31.209425687160593,15916.8071004519,0.7605620254002323,1.3103448275862069,ellipse,227
87,444,244,17,1037.0,123.39696848392487,36.33661249883324,25120.71144086005,0.8558144982484609,0.7674418604651163,icosahedron/cube,227
55,311,282,20,140.0,53.65685415267944,13.351162356249091,1246.1084865832484,0.6110651079277021,2.3333333333333335,nanorod,227
40,61,239,15,200.0,61.79898953437805,15.957691216057308,2127.6921621409742,0.658077604928923,0.5416666666666666,ellipse,227
63,155,286,22,785.5,130.8111822605133,31.624826677619442,16560.867570180046,0.5768545357659023,1.105263157894737,triangle/other,227
14,115,459,29,1632.0,165.94112491607666,45.58428388170407,49595.70086329401,0.7447696298947366,1.0,ellipse,227
80,309,259,19,1086.5,151.98275482654572,37.19374632051407,26940.670251492353,0.5910864043687555,0.8163265306122449,triangle/other,227
38,339,11,1,239.0,69.94112491607666,17.44431859350499,2779.4614292317938,0.6139634795631002,0.8333333333333334,triangle/other,227
71,439,118,5,814.0,109.74011445045471,32.19343084255579,17470.30180389361,0.8493827785612835,1.5185185185185186,ellipse,227
86,80,249,16,362.0,89.2548336982727,21.468877828012552,5181.155849160363,0.5710247657013692,1.0740740740740742,triangle/other,227
67,164,156,6,978.5,123.1543276309967,35.296811393146506,23025.286632129242,0.8107208438692715,0.6666666666666666,icosahedron/cube,227
84,74,189,11,32.0,24.0,6.383076486422923,136.17229837702237,0.6981317007977318,0.5555555555555556,ellipse,227
83,188,178,7,1557.0,198.0243855714798,44.52453223957157,46216.46446467528,0.4989547112723985,0.8225806451612904,triangle/other,227
82,367,435,27,288.0,70.97056245803833,19.149229459268767,3676.6520561796024,0.7185315751557927,0.64,ellipse,227
89,358,432,26,63.0,49.65685415267944,8.95623198216277,376.1617432508363,0.3210642926222284,0.21739130434782608,triangle/other,227
78,54,189,8,44.0,27.656854152679443,7.48482063701911,219.5547386858939,0.7228646407801855,1.4285714285714286,ellipse,227
85,84,188,12,113.0,48.485281229019165,11.994835078277376,903.6109092302291,0.6040438535555505,2.111111111111111,triangle/other,227
75,334,423,25,828.0,137.74011433124542,32.46909827883606,17922.942249917498,0.5484276248726533,1.6451612903225807,triangle/other,227
68,34,224,13,251.0,70.76955246925354,17.876888032555495,2991.3992641142863,0.6297826427946615,1.0454545454545454,triangle/other,227
90,387,442,28,393.5,88.5269113779068,22.38347070615472,5871.930481914588,0.6309631209926659,1.3043478260869565,triangle/other,227
7,49,233,14,203.0,62.62741661071777,16.07692842495848,2175.7443135110475,0.6503945706460655,0.5833333333333334,ellipse,227
74,313,307,23,721.0,123.11269772052765,30.29860907292697,14563.531427720229,0.5977773189223012,0.4583333333333333,triangle/other,227
39,230,104,3,2272.0,199.33809304237366,53.78475848823986,81465.98085685396,0.7185179009323545,0.7285714285714285,ellipse,228
37,259,31,2,204.0,58.62741661071777,16.11647812414279,2191.841024883419,0.7458277123603125,1.0,ellipse,228
14,115,460,27,1558.5,164.18376553058624,44.54597434639578,46283.26734590521,0.7265345081713873,1.0,ellipse,228
71,439,119,5,817.5,110.32590079307556,32.26256852485548,17583.09984604624,0.8440004169981924,1.5185185185185186,ellipse,228
24,215,249,14,832.0,113.59797871112823,32.54743156102575,18052.97537251562,0.810199521834868,1.2333333333333334,icosahedron/cube,228
38,340,12,1,234.5,71.6984840631485,17.279313448178307,2701.332669065209,0.5732350858813399,0.8333333333333334,triangle/other,228
55,312,283,16,140.0,53.65685415267944,13.351162356249091,1246.1084865832484,0.6110651079277021,2.3333333333333335,nanorod,228
9,97,111,4,1312.0,135.8822501897812,40.87163175960233,35749.05391239885,0.8929316952729247,1.048780487804878,icosahedron/cube,228
80,310,260,15,1097.5,156.46803665161133,37.381551604325374,27350.835257164726,0.5633303199058501,0.7884615384615384,triangle/other,228
87,443,243,13,1037.0,123.39696884155273,36.33661249883324,25120.71144086005,0.8558144932878349,0.7674418604651163,icosahedron/cube,228
88,313,293,19,187.5,58.24264061450958,15.450968080927584,1931.3710101159481,0.6945907930598136,1.9090909090909092,ellipse,228
41,437,330,22,1120.5,130.81118214130402,37.77121800889865,28215.099852647287,0.8228714303039715,1.105263157894737,icosahedron/cube,228
85,83,190,11,127.5,51.899494767189026,12.741194683142286,1083.0015480670943,0.594831266595269,2.3333333333333335,nanorod,228
84,72,190,10,32.0,24.0,6.383076486422923,136.17229837702237,0.6981317007977318,0.5555555555555556,ellipse,228
67,166,155,6,1228.0,137.68123948574066,39.54160038408638,32371.390181105387,0.8140642756662397,0.9347826086956522,icosahedron/cube,228
6,209,287,17,3158.5,221.9238795042038,63.41551152554091,133531.9287689473,0.805902816661399,1.471698113207547,ellipse,228
40,59,238,12,1076.0,190.79393672943115,37.013588722725,26551.080977101392,0.37144370039221214,1.5957446808510638,triangle/other,228
89,356,431,25,105.0,54.485281229019165,11.562445770562215,809.3712039393548,0.4444682767900076,0.2916666666666667,triangle/other,228
63,157,287,18,811.5,135.63960874080658,32.1439557390279,17389.880054814097,0.5542750521040775,1.1025641025641026,triangle/other,228
78,57,189,8,47.0,29.656854152679443,7.735777827895049,242.38770527404483,0.6715178465533845,1.25,ellipse,228
74,313,303,20,163.0,54.82842707633972,14.406180819073164,1565.4716490059504,0.6813745284398611,2.0,ellipse,228
75,330,423,23,593.0,113.59797894954681,27.47782833536798,10862.90146858214,0.577461916383839,1.4814814814814814,triangle/other,228
83,189,182,7,1419.5,177.43859827518463,42.51309837863577,40231.5620989823,0.5665641165165344,0.9107142857142857,triangle/other,228
52,350,429,24,104.5,53.071067690849304,11.534883286137944,803.5968689342767,0.4662410462424181,0.30434782608695654,triangle/other,228
90,379,439,26,757.0,132.08326029777527,31.045810270703488,15667.785583281693,0.545268215559277,1.6,triangle/other,228
37,259,31,2,175.5,53.55634891986847,14.948362455500638,1748.9584072935743,0.7688915005471566,1.0,ellipse,229
67,166,155,6,1387.5,145.92387855052948,42.03117733682984,38878.8390365676,0.8188231771837207,0.9183673469387755,icosahedron/cube,229
41,437,331,25,1119.0,130.56854152679443,37.7459276023076,28158.461991321466,0.8248269540318273,1.0789473684210527,icosahedron/cube,229
39,231,104,3,2265.5,197.9238795042038,53.70776655752417,81116.630090714,0.7267374498370653,0.7391304347826086,ellipse,229
74,313,302,23,170.5,56.24264061450958,14.733884157863644,1674.7514992771676,0.6773339460725356,1.8181818181818181,ellipse,229
38,341,13,1,236.0,69.11269783973694,17.334489682638438,2727.293043401781,0.620877861668501,0.8695652173913043,triangle/other,229
14,114,461,29,1552.5,164.18376553058624,44.460143872926686,46016.24890847912,0.7237374552044137,1.0,ellipse,229
24,214,250,17,872.5,114.18376505374908,33.3301890600913,19387.05996995311,0.8409430415256205,1.2333333333333334,icosahedron/cube,229
73,309,278,19,329.0,78.48528122901917,20.466944330257718,4489.0831231031925,0.6711650365470762,1.6875,ellipse,229
71,438,118,5,821.0,110.9116872549057,32.33155836373447,17696.139611084,0.8386840755470155,1.5185185185185186,ellipse,229
89,357,432,27,230.5,66.72792184352875,17.131308037083887,2632.511001698557,0.650527401651926,0.52,ellipse,229
84,74,190,10,32.0,24.0,6.383076486422923,136.17229837702237,0.6981317007977318,0.5555555555555556,ellipse,229
88,313,291,22,209.5,60.24264061450958,16.332289631953525,2281.076451929509,0.7254139304241444,1.75,ellipse,229
9,98,109,4,1307.0,135.05382299423218,40.79367702192164,35544.89057843439,0.9004750558660476,0.9761904761904762,spherical,229
63,155,286,21,683.0,120.9116872549057,29.489364337912,13427.490561862596,0.5870755648221698,0.972972972972973,triangle/other,229
6,207,288,20,3216.5,229.09545230865479,63.99511696716126,137226.86248324945,0.7701236903533151,1.490566037735849,ellipse,229
87,441,244,15,1040.0,124.56854128837585,36.38913473173784,25229.800080671565,0.842221736326159,0.7674418604651163,icosahedron/cube,229
7,47,231,13,613.0,122.71067714691162,27.937355653723827,11417.06601048847,0.5115706655417563,1.1666666666666667,triangle/other,229
75,332,425,26,658.0,120.42640602588654,28.944630252185586,12697.04447062541,0.5701541719248436,1.5357142857142858,triangle/other,229
85,80,190,11,53.5,29.41421353816986,8.253382073025046,294.3706272712266,0.7770503567407517,0.8888888888888888,ellipse,229
90,382,440,28,700.0,125.25483310222626,29.854106607209232,13931.91641669764,0.5606849757621301,1.5517241379310345,triangle/other,229
80,313,256,18,854.5,134.81118202209473,32.98459020476375,18790.221553313746,0.5908402835363279,0.9523809523809523,triangle/other,229
78,62,189,9,115.5,49.899494767189026,12.126795430653198,933.7632481602961,0.5829073767985496,2.2222222222222223,nanorod,229
86,83,253,16,315.5,81.84061968326569,20.042631473036266,4215.633486495295,0.5919314421083771,1.0,triangle/other,229
83,189,190,8,959.5,136.66904664039612,34.95244402289186,22357.913359976497,0.6455271506052755,1.5806451612903225,triangle/other,229
40,69,244,14,129.0,54.14213526248932,12.815923738491737,1102.1694415102895,0.5530046909418653,0.391304347826087,triangle/other,229
39,231,104,3,2267.5,197.9238806962967,53.73146813262207,81224.06932714701,0.7273790102208172,0.7391304347826086,ellipse,230
24,214,250,17,851.5,113.3553386926651,32.926637732115786,18691.35468593106,0.8327421712880698,1.3214285714285714,ellipse,230
67,166,155,6,1472.0,149.3380937576294,43.292131038448076,42484.0112590637,0.8294237504312082,0.92,icosahedron/cube,230
71,438,118,5,824.0,110.91168737411499,32.390575556198044,17793.22283887146,0.8417486927712386,1.5185185185185186,ellipse,230
37,260,31,2,194.0,55.31370830535889,15.716503163191918,2032.667742439488,0.7967939790417954,1.0,ellipse,230
9,97,109,4,1309.0,134.22539603710175,40.82487677946288,35626.509136211265,0.9130196457480547,1.0,spherical,230
63,156,287,20,670.5,121.49747383594513,29.218266799126305,13060.565259209456,0.5707871005731825,0.972972972972973,triangle/other,230
6,206,289,21,3231.5,229.4385986328125,64.14416254665484,138187.90751301005,0.7714025345459871,1.471698113207547,ellipse,230
80,314,257,18,898.5,139.63960933685303,33.82315376993316,20260.069108189957,0.5790428391464811,0.8888888888888888,triangle/other,230
82,368,436,29,164.5,59.899494767189026,14.472315126092793,1587.1305588281762,0.576141883102844,0.4166666666666667,triangle/other,230
76,68,190,10,64.0,32.82842707633972,9.0270333367641,385.1534223686016,0.7462591835655278,1.1111111111111112,ellipse,230
85,79,191,11,82.0,36.82842707633972,10.217907939900583,558.578967381232,0.7597266742691571,1.3333333333333333,ellipse,230
41,437,333,24,1119.0,130.56854152679443,37.7459276023076,28158.461991321466,0.8248269540318273,1.0789473684210527,icosahedron/cube,230
38,343,13,1,230.0,68.28427052497864,17.112717355495807,2623.9499945093567,0.6198639102375121,0.8260869565217391,triangle/other,230
87,441,242,15,1039.0,124.56854116916656,36.371635747926355,25193.419694730328,0.8414119093439623,0.7674418604651163,icosahedron/cube,230
88,313,293,22,188.5,58.24264061450958,15.492115871712882,1946.8425612119186,0.6982952772894659,1.9090909090909092,ellipse,230
73,310,280,19,308.0,71.31370830535889,19.802974013476614,4066.2106641005307,0.7610523650612244,1.5,ellipse,230
83,190,192,8,980.0,140.0832600593567,35.32385530828224,23078.252134744394,0.6275718563261489,1.6451612903225807,triangle/other,230
89,359,433,28,155.5,57.071067690849304,14.070847494245605,1458.6778569034611,0.5999406129718595,0.391304347826087,triangle/other,230
14,113,463,31,1557.0,163.5979790687561,44.52453223957157,46216.46446467528,0.731042469125905,1.0,ellipse,230
78,59,190,9,55.0,32.485281229019165,8.368283871884005,306.8370753024135,0.6549366465948953,1.5,ellipse,230
52,351,432,27,153.0,57.65685415267944,13.957279475043833,1423.6425064544705,0.5783615447358168,0.391304347826087,triangle/other,230
68,38,227,13,273.0,74.76955223083496,18.643883600599406,3393.186815309092,0.6136531267672598,0.9583333333333334,triangle/other,230
75,327,424,25,467.0,97.11269783973694,24.384480051691096,7591.701456093161,0.6222640427102705,1.4782608695652173,triangle/other,230
90,388,442,30,529.5,105.35533833503723,25.964982937357547,9165.63897688721,0.5994634878667464,1.48,triangle/other,230
86,76,251,16,548.5,115.63960921764374,26.42672681750876,9663.373106269035,0.5154342400691785,1.0857142857142856,triangle/other,230
7,54,237,14,226.0,67.45584344863892,16.96325844612841,2555.7976058833474,0.6241358792396084,0.5185185185185185,triangle/other,230
38,343,13,1,236.0,69.11269807815552,17.334489682638438,2727.293043401781,0.6208778573848072,0.8695652173913043,triangle/other,231
37,260,31,2,195.0,55.31370830535889,15.756957549709801,2048.4044814622735,0.8009011645007738,1.0,icosahedron/cube,231
67,166,155,6,1593.0,153.33809423446655,45.03632528041241,47828.57744779798,0.8513840645727846,0.9215686274509803,icosahedron/cube,231
73,310,280,17,305.5,71.89949476718903,19.722441048627633,4016.8038269038284,0.7426247194707958,1.5,ellipse,231
88,313,293,19,198.0,59.65685415267944,15.877702285203682,2095.856701646886,0.6991242360601551,1.75,ellipse,231
41,437,334,21,1113.5,129.982754945755,37.65305078028344,27951.11469589707,0.8281873839199118,1.0789473684210527,icosahedron/cube,231
71,437,118,5,826.0,110.91168749332428,32.429860683500394,17858.04328304755,0.8437917703087889,1.5185185185185186,ellipse,231
78,60,190,8,60.5,33.899494767189026,8.77673016883152,353.9947834762047,0.6615745460737535,1.625,ellipse,231
80,315,257,16,932.5,142.4680368900299,34.457160002901276,21420.867801803626,0.5773295997128864,0.8913043478260869,triangle/other,231
85,79,192,10,58.0,30.82842707633972,8.593479713983122,332.28121560734735,0.7668936186867932,1.0,ellipse,231
89,359,434,23,268.0,69.31370830535889,18.47236308621676,3300.395538070727,0.7009812303255852,0.625,ellipse,231
39,232,104,3,2253.0,198.1665209531784,53.559394080668255,80446.20990916372,0.7209588643666228,0.7536231884057971,ellipse,231
14,112,464,26,1651.0,169.25483322143555,45.84886572596702,50464.3182090477,0.7242271119274929,1.0,ellipse,231
24,216,251,15,876.5,115.01219236850739,33.40650327347012,19520.533412797704,0.8326721136708574,1.1935483870967742,icosahedron/cube,231
9,98,107,4,1307.0,134.22539591789246,40.79367702192164,35544.89057843439,0.911624659367718,1.0,spherical,231
76,70,191,9,64.0,32.82842707633972,9.0270333367641,385.1534223686016,0.7462591835655278,1.1111111111111112,ellipse,231
87,438,243,13,1044.0,124.56854116916656,36.45904667847899,25375.49648822138,0.8454610523148187,0.7674418604651163,icosahedron/cube,231
7,50,234,12,620.0,123.53910326957703,28.096414677602564,11613.184733409056,0.5104963770715706,1.0789473684210527,triangle/other,231
86,81,254,14,456.0,103.39696836471558,24.095585330081406,7325.057940344747,0.53599297313235,1.0,triangle/other,231
83,192,186,7,1399.0,174.02438509464264,42.20500116200085,39363.19775042612,0.5805068686584546,0.8928571428571429,triangle/other,231
82,374,438,24,314.5,75.55634891986847,20.010842981224172,4195.6067450633345,0.6922908423371367,0.72,ellipse,231
90,395,444,25,375.5,86.87005722522736,21.86553107171316,5473.671278285528,0.6252872743665623,1.4285714285714286,triangle/other,231
75,334,427,22,627.0,118.76955199241638,28.254578293596012,11810.41372672313,0.5585565748031986,1.6538461538461537,triangle/other,231
6,198,289,18,3863.5,283.17871367931366,70.13673061302687,180648.83914895283,0.605437854346125,2.0555555555555554,triangle/other,231
80,315,257,17,967.0,144.22539591789246,35.088782249586586,22620.568290233492,0.5841883049539691,0.8913043478260869,triangle/other,232
6,198,290,19,3784.5,277.5218588113785,69.41595678984929,175136.45898078976,0.6174815450823636,2.0185185185185186,triangle/other,232
37,260,30,2,144.5,47.899494767189026,13.564037533648712,1306.6689490748258,0.7914360816552848,1.0,ellipse,232
38,344,13,1,233.5,67.69848418235779,17.242431200258867,2684.0717901736293,0.6402341854301211,0.8260869565217391,triangle/other,232
67,165,155,6,1667.5,156.26702618598938,46.07740162862793,51222.71147715805,0.8581061443505278,0.9215686274509803,icosahedron/cube,232
76,71,191,9,64.0,32.82842707633972,9.0270333367641,385.1534223686016,0.7462591835655278,1.1111111111111112,ellipse,232
73,311,280,18,268.5,69.89949464797974,18.48958673852369,3309.6360261957398,0.6905674153619293,1.7857142857142858,ellipse,232
24,216,252,16,902.5,114.18376505374908,33.89835820690265,20395.512187819757,0.8698579885121749,1.2333333333333334,icosahedron/cube,232
78,61,190,8,66.0,36.485281229019165,9.166995688475081,403.34781029290355,0.6230435483933648,1.75,triangle/other,232
85,80,192,10,50.0,28.82842707633972,7.978845608028654,265.9615202676218,0.7560281630533553,0.8888888888888888,ellipse,232
82,373,438,26,201.0,63.31370830535889,15.99753570059363,2143.6697838795462,0.6301013634381945,0.5,triangle/other,232
71,436,119,5,823.0,110.91168761253357,32.37091511398834,17760.842092541596,0.8407271494810485,1.5185185185185186,ellipse,232
83,193,187,7,1368.5,172.61017107963562,41.74240430270003,38082.98685882999,0.5771941220954203,0.8909090909090909,triangle/other,232
39,233,103,3,2216.5,196.7523068189621,53.12377481792392,78499.23125595224,0.719511821562545,0.7910447761194029,ellipse,232
87,437,242,13,1038.5,123.982754945755,36.36288309811897,25175.23606493103,0.8489728469737516,0.7674418604651163,icosahedron/cube,232
88,314,292,20,198.0,59.65685415267944,15.877702285203682,2095.856701646886,0.6991242360601551,1.75,ellipse,232
14,112,466,28,1648.0,169.25483322143555,45.80719124464573,50326.834114117446,0.7229111329233848,1.0,ellipse,232
41,437,336,22,1234.0,136.56854152679443,39.63808267566925,32608.92934785057,0.8314261520561069,1.05,icosahedron/cube,232
52,349,432,24,277.0,72.14213538169861,18.77997214831907,3468.034856722921,0.6688236888129215,0.64,ellipse,232
90,393,444,27,482.5,98.5269113779068,24.78584435387901,7972.7799338310815,0.624593476861377,1.5217391304347827,triangle/other,232
9,97,105,4,1311.0,134.22539603710175,40.85605271129112,35708.19006966844,0.9144146337476698,1.0,spherical,232
89,362,436,25,206.0,62.485281229019165,16.195287778099022,2224.1528548589326,0.6630123632161216,0.5217391304347826,ellipse,232
40,65,244,14,258.0,71.4558435678482,18.12445316531431,3117.4059444340605,0.6349712599716588,0.5357142857142857,triangle/other,232
86,84,257,15,374.5,91.49747395515442,21.836396440423,5451.820311292275,0.5621386902219295,0.9333333333333333,triangle/other,232
7,46,231,12,410.5,96.32590126991272,22.861864165325283,6256.530159910685,0.555951444722955,0.967741935483871,triangle/other,232
75,328,427,23,422.0,91.11269760131836,23.179885415554555,6521.274430242682,0.638799407647952,1.4545454545454546,triangle/other,232
39,233,103,3,2248.5,197.92388033866882,53.50587926888982,80205.31302406584,0.7212841060162763,0.7910447761194029,ellipse,233
37,260,30,2,144.0,47.31370830535889,13.540550005146152,1299.8928004940306,0.8083480220502668,1.0,icosahedron/cube,233
6,198,291,18,3534.5,266.20815074443817,67.08401576282112,158072.3024757942,0.6267511693850737,2.0,triangle/other,233
9,96,105,4,1308.0,134.22539603710175,40.809279882320794,35585.69205738373,0.9123221517482473,1.0,spherical,233
24,216,253,15,946.5,116.18376564979553,34.71485602867786,21905.074154095724,0.8811291836105023,1.1935483870967742,icosahedron/cube,233
41,437,337,20,1232.5,136.81118202209473,39.61398413295598,32549.490295912154,0.8274725614370512,1.075,icosahedron/cube,233
55,312,282,17,217.5,63.071067690849304,16.641201909113953,2412.974276821523,0.6870822978181667,1.9166666666666667,ellipse,233
83,193,188,7,1508.5,182.26702535152435,43.82558445968511,44073.92943828999,0.5706094592493086,0.8813559322033898,triangle/other,233
67,164,154,6,1694.0,159.33809387683868,46.44209070209227,52448.60109956287,0.8384632555298067,0.8867924528301887,icosahedron/cube,233
80,316,258,16,1051.5,149.63960897922516,36.58977153917504,25649.429848961703,0.5901005394880159,0.8367346938775511,triangle/other,233
71,435,118,5,825.0,110.91168713569641,32.41022407214287,17825.62323967857,0.8427702360702125,1.5185185185185186,ellipse,233
14,111,467,25,1579.0,166.911687374115,44.83798881681494,47199.456227833856,0.7122271072148202,1.0,ellipse,233
89,360,436,22,196.0,61.65685415267944,15.797308339337176,2064.1816230067243,0.6478928847526356,0.4782608695652174,triangle/other,233
7,48,232,11,441.5,99.98275542259216,23.70939178892142,6978.464316539204,0.5549966597769316,0.9393939393939394,triangle/other,233
38,345,15,1,214.5,66.52691173553467,16.526036498377113,2363.2232192679276,0.609035255731555,0.8260869565217391,triangle/other,233
87,436,240,12,1037.0,123.39696824550629,36.33661249883324,25120.71144086005,0.8558145015555451,0.7674418604651163,icosahedron/cube,233
